reach	hydseq	area	tarea	meanq	treach	RCHSTAT	RR	HREACH	del_frac	mean_del_frac	se_del_frac	ci_lo_del_frac	ci_hi_del_frac
80395	1958	535.77	535.77002	47.18	1	0	0	1	0.9685287014	0.9669271283	0.0147400269	0.9546004504	0.9754743295
80396	1959	411.03	411.03	46.9	1	0	0	1	0.951332089	0.9487845705	0.0225612772	0.9300726814	0.9619978903
80397	1960	1093.05	1093.05	48.4	1	0	0	1	0.9546364663	0.9522745517	0.0210713268	0.9347702966	0.9645916227
80398	1961	13263.93	13263.93	75.18	1	0	0	1	0.9076516198	0.9024821394	0.0416700696	0.8686745995	0.9275187785
80399	1962	2260.89	2260.8899	50.97	1	0	0	1	0.9358819563	0.93244262	0.0294455189	0.9082064729	0.9498436257
80400	1963	1883.25	1883.25	50.14	1	0	0	1	0.9456680063	0.942798122	0.025100839	0.9220376164	0.9575472452
80401	1964	242.19	242.19	46.53	1	0	0	1	0.9730167739	0.9716539017	0.0126715143	0.9610345228	0.9789826609
80402	1965	1155.33	1155.33	48.54	1	0	0	1	0.9711442217	0.9696821704	0.0135359228	0.9583484058	0.9775193253
80403	1966	1241.73	1241.73	48.73	1	0	0	1	0.9418502194	0.938760054	0.0268023074	0.916633984	0.9545439966
80404	1967	956.43	956.42999	48.1	1	0	0	1	0.9535337339	0.9511100819	0.0215692372	0.9332017944	0.9637262691
80405	1968	3856.32	3856.3201	54.48	1	0	0	1	0.9376865161	0.9343533721	0.0286484666	0.9107520491	0.951265531
80406	1969	1597.41	1597.41	49.51	1	0	0	1	0.9561087602	0.9538289571	0.0204054803	0.9368657344	0.9657466362
80407	1970	203.58	203.58	46.45	1	0	0	1	0.9675962951	0.9659447049	0.0151683538	0.9532654501	0.9747450111
80408	1971	38.34	38.34	46.08	1	0	0	1	0.9756444143	0.9744197136	0.0114552492	0.9648077397	0.9810350117
80409	1972	1973.97	1973.97	50.34	1	0	0	1	0.9614648858	0.9594807441	0.0179728635	0.9445011501	0.9699451662
80410	1973	650.07	650.07001	47.43	1	0	0	1	0.9732042276	0.9718512512	0.0125848742	0.9613035482	0.9791291149
80411	1974	381.42	381.42001	46.84	1	0	0	1	0.969648775	0.9681070923	0.0142248474	0.9562049188	0.9763502319
80412	1975	109.35	109.35	46.24	1	0	0	1	0.9649903301	0.9631981715	0.0163628976	0.9495373733	0.9727058191
80413	1976	784.71	784.71002	47.73	1	0	0	1	0.9612796933	0.959285409	0.0180572426	0.9442368269	0.9698000859
80414	1977	1263.33	1263.33	48.78	1	0	0	1	0.9635043596	0.9616315349	0.0170423462	0.9474135935	0.9715424825
80415	1978	751.86	751.85999	47.65	1	0	0	1	0.9583214596	0.9561643807	0.0194024858	0.9400177018	0.9674817502
80416	1979	1614.6	1614.6	49.55	1	0	0	1	0.948404468	0.945690991	0.0238761845	0.9259168458	0.9596982061
80417	1980	134.37	134.37	46.3	1	0	0	1	0.9642470586	0.9624145978	0.0167029075	0.948474889	0.9721239768
80418	1981	3531.6	3531.6001	53.77	1	0	0	1	0.949684192	0.9470434339	0.0233020087	0.927732734	0.9607036407
80419	1982	507.33	507.32999	47.12	1	0	0	1	0.9586907404	0.9565540634	0.019234826	0.9405440597	0.9677712388
80420	1983	1849.14	1849.14	50.07	1	0	0	1	0.9505993376	0.948010415	0.0228908396	0.929031977	0.9614224531
80421	1984	3143.88	3143.8799	52.92	1	0	0	1	0.9413060809	0.9381843236	0.027044137	0.915864626	0.9541157307
80422	1985	215.19	215.19	46.47	1	0	0	1	0.9529828454	0.9505282757	0.0218177193	0.9324185306	0.9632938835
80423	1986	513.9	513.90002	47.13	1	0	0	1	0.9489527098	0.9462704194	0.0236303176	0.926694648	0.9601289777
80424	1987	733.77	733.77002	47.61	1	0	0	1	0.9260187759	0.9219896173	0.0337689464	0.894332452	0.9420610524
80425	1988	11891.07	11891.07	72.16	1	0	0	1	0.9092265816	0.9041570027	0.0410002586	0.8708655891	0.9287683218
80426	1989	2312.64	2312.6399	51.09	1	0	0	1	0.917495892	0.9129443378	0.0374596705	0.8823975264	0.9353211162
80427	1990	392.49	392.48999	46.86	1	0	0	1	0.9500501445	0.9474301313	0.0231376455	0.9282522131	0.9609911012
80428	1991	4634.91	4634.9102	56.2	1	0	0	1	0.9144962187	0.9097580187	0.0387486154	0.8782088775	0.9329456366
80429	1992	765.36	765.35999	47.68	1	0	0	1	0.9362425902	0.9328245188	0.0292863803	0.9087150183	0.9501278366
80430	1993	1234.62	1234.62	48.72	1	0	0	1	0.9276256085	0.9236936201	0.0330684237	0.8965881564	0.9433301869
80431	1994	1509.39	1509.39	49.32	1	0	0	1	0.9137918397	0.9090096023	0.0390505245	0.8772262061	0.9323875776
80432	1995	1988.73	1988.73	50.38	1	0	0	1	0.9219250598	0.9176464491	0.0355469256	0.8885936234	0.9388254606
80433	1996	530.82	530.82001	47.17	1	0	0	1	0.9333614056	0.92977285	0.0305556937	0.904654615	0.9478565281
80434	1997	1243.35	1243.35	48.74	1	0	0	1	0.9194420982	0.9150108668	0.0366205987	0.8851184683	0.9368614133
80435	1998	523.71	523.71002	47.15	1	0	0	1	0.9495012686	0.9468501328	0.0233841381	0.9274731036	0.9605599427
80436	1999	635.58	635.58002	47.4	1	0	0	1	0.9340808694	0.9305350129	0.0302391778	0.9056680117	0.9484238457
80437	2000	1826.55	1826.55	50.02	1	0	0	1	0.9278043175	0.9238831102	0.0329904209	0.8968391412	0.9434713074
80438	2001	607.32	607.32001	47.34	1	0	0	1	0.9285194978	0.9246413839	0.032678075	0.897843783	0.9440360003
80439	2002	1286.91	1286.91	48.83	1	0	0	1	0.9201508326	0.9157632667	0.0363144947	0.8861099806	0.93742215
80440	2003	985.14	985.14001	48.17	1	0	0	1	0.9251272941	0.921044044	0.0341569587	0.893081736	0.9413567156
80441	2004	31.68	31.68	46.07	1	0	0	1	0.9088763541	0.903784594	0.0411493313	0.8703782255	0.9284905001
80442	2005	13446.54	13446.54	75.58	1	0	0	1	0.89999099	0.8943299708	0.0449072944	0.8580421855	0.9214340575
80443	2006	1613.07	1613.0699	49.55	1	0	0	1	0.8887922995	0.8823960891	0.0495773736	0.8425728742	0.9125182293
80444	2007	424.53	424.53	46.93	1	0	0	1	0.9677827045	0.9661411256	0.0150827603	0.9535323007	0.9748908311
80445	2008	4426.74	4426.7402	55.74	1	0	0	1	0.9228134558	0.9185892104	0.0351619014	0.889838054	0.9395279035
80446	2009	3123.81	3123.8101	52.87	1	0	0	1	0.9469440378	0.9441472416	0.024530303	0.9238458967	0.9585504263
80447	2010	3127.77	3127.77	52.88	1	0	0	1	0.9182031263	0.9136953669	0.0371550135	0.8833859907	0.935880931
80448	2011	338.67	338.67001	46.75	1	0	0	1	0.9575833248	0.9553853972	0.0197373816	0.9389658695	0.9669030328
80449	2012	3169.08	3169.0801	52.97	1	0	0	1	0.9074767925	0.9022961983	0.0417443319	0.8684314967	0.9273800442
80450	2013	2016.36	2016.36	50.44	1	0	0	1	0.9429394402	0.9399123666	0.0263177218	0.9181746394	0.9554011052
80451	2014	1609.56	1609.5601	49.54	1	0	0	1	0.899471035	0.8937763168	0.0451257664	0.8573220053	0.9210206467
80452	2015	1717.65	1717.65	49.78	1	0	0	1	0.9546364663	0.9522745517	0.0210713268	0.9347702966	0.9645916227
80453	2016	500.85	500.85001	47.1	1	0	0	1	0.9539011697	0.9514981115	0.0214034073	0.9337243358	0.964014634
80454	2017	1354.59	1354.59	48.98	1	0	0	1	0.948404468	0.945690991	0.0238761845	0.9259168458	0.9596982061
80455	2018	1092.24	1092.24	48.4	1	0	0	1	0.8932549563	0.8871540723	0.0477252514	0.8487268472	0.9160741612
80456	2019	1146.42	1146.42	48.52	1	0	0	1	0.9269111167	0.9229359726	0.0333801009	0.8955849196	0.9427659162
80457	2020	238.77	238.77	46.53	1	0	0	1	0.882480008	0.8756607798	0.0521769222	0.8338921507	0.9074816497
80458	2021	844.56	844.56	47.86	1	0	0	1	0.9067778201	0.9015527434	0.0420410592	0.8674597657	0.9268253143
80459	2022	1579.77	1579.77	49.48	1	0	0	1	0.9120332648	0.9071407356	0.0398030182	0.8747743356	0.9309938901
80460	2023	127.35	127.35	46.28	1	0	0	1	0.9290562448	0.9252104181	0.0324434641	0.8985980029	0.9444597418
80461	2024	788.04	788.03998	47.73	1	0	0	1	0.932462855	0.9288208529	0.0309505786	0.9033894635	0.9471478583
80462	2025	163.08	163.08	46.36	1	0	0	1	0.9474914354	0.9447259103	0.0242852685	0.9246219593	0.9589806828
80463	2026	280.8	280.79999	46.62	1	0	0	1	0.9057303708	0.9004384892	0.0424851858	0.8660042076	0.9259938416
80464	2027	376.38	376.38	46.83	1	0	0	1	0.9358819563	0.93244262	0.0294455189	0.9082064729	0.9498436257
80465	2028	277.2	277.20001	46.61	1	0	0	1	0.9555563841	0.9532458167	0.0206554364	0.9360793953	0.9653133442
80466	2029	1249.11	1249.11	48.75	1	0	0	1	0.9261971753	0.9221788258	0.033691244	0.8945828053	0.942201983
80467	2030	198.36	198.36	46.44	1	0	0	1	0.9715184436	0.9700762603	0.0133633306	0.9588850279	0.9778118174
80468	2031	566.82	566.82001	47.25	1	0	0	1	0.9402187468	0.9370337145	0.0275268711	0.9143278468	0.9532597753
80469	2032	402.57	402.57001	46.89	1	0	0	1	0.9612796933	0.959285409	0.0180572426	0.9442368269	0.9698000859
80470	2033	809.37	809.37	47.78	1	0	0	1	0.9487699274	0.9460772449	0.023712308	0.926435308	0.9599853657
80471	2034	495.81	495.81	47.09	1	0	0	1	0.9358819563	0.93244262	0.0294455189	0.9082064729	0.9498436257
80472	2035	216.27	216.27	46.48	1	0	0	1	0.9456680063	0.942798122	0.025100839	0.9220376164	0.9575472452
80473	2036	334.62	334.62	46.74	1	0	0	1	0.936964275	0.9335886937	0.0289676955	0.9097329635	0.9506965136
80474	2037	1152.9	1152.9	48.54	1	0	0	1	0.931026973	0.9272992898	0.0315806415	0.9013689002	0.9460150885
80475	2038	1447.02	1447.02	49.18	1	0	0	1	0.9317446374	0.9280598204	0.0312658795	0.9023786163	0.9465813039
80476	2039	641.79	641.78998	47.41	1	0	0	1	0.9495012686	0.9468501328	0.0233841381	0.9274731036	0.9605599427
80477	2040	570.69	570.69	47.26	1	0	0	1	0.9491355275	0.9464636255	0.0235482925	0.9269540605	0.9602726112
80478	2041	722.79	722.78998	47.59	1	0	0	1	0.948404468	0.945690991	0.0238761845	0.9259168458	0.9596982061
80479	2042	742.05	742.04999	47.63	1	0	0	1	0.9594297289	0.9573338108	0.018899082	0.9415976599	0.9683504759
80480	2043	16.56	16.559999	46.04	1	0	0	1	0.9489527098	0.9462704194	0.0236303176	0.926694648	0.9601289777
80481	2044	1126.89	1126.89	48.48	1	0	0	1	0.9559245994	0.9536345452	0.0204888342	0.936603548	0.9656021839
80482	2045	206.73	206.73	46.45	1	0	0	1	0.9672235839	0.9655519594	0.0153394331	0.9527319729	0.9744534364
80483	2046	87.48	87.480003	46.19	1	0	0	1	0.9542687472	0.9518862681	0.0212374372	0.9342471698	0.9643030852
80484	2047	923.31	923.31	48.03	1	0	0	1	0.9493183805	0.9466568633	0.0234662327	0.9272135457	0.9604162662
80485	2048	1014.03	1014.03	48.23	1	0	0	1	0.9609094152	0.9588948345	0.0182258942	0.9437084024	0.9695099904
80486	2049	2404.26	2404.26	51.29	1	0	0	1	0.9651762375	0.9633941448	0.0162778058	0.9498031803	0.9728513341
80487	2050	164.79	164.78999	46.36	1	0	0	1	0.961650114	0.9596761111	0.0178884489	0.9447655473	0.9700902682
80488	2051	1362.87	1362.87	49	1	0	0	1	0.9590601635	0.9569438734	0.0190670248	0.9410707124	0.9680608141
80489	2052	316.98	316.98001	46.7	1	0	0	1	0.9485871801	0.9458841021	0.0237942636	0.9261760406	0.9598417751
80490	2053	79.83	79.830002	46.18	1	0	0	1	0.9610945364	0.9590901058	0.0181415861	0.9439725777	0.9696550273
80491	2054	3559.68	3559.6799	53.83	1	0	0	1	0.9349809792	0.9314884235	0.0298427719	0.9069363542	0.9491334702
80492	2055	573.03	573.03003	47.26	1	0	0	1	0.9505993376	0.948010415	0.0228908396	0.929031977	0.9614224531
80493	2056	1788.48	1788.48	49.93	1	0	0	1	0.9502331736	0.9476235275	0.0230554117	0.9285120616	0.9611348637
80494	2057	465.3	465.29999	47.02	1	0	0	1	0.9559245994	0.9536345452	0.0204888342	0.936603548	0.9656021839
80495	2058	890.1	890.09998	47.96	1	0	0	1	0.9453037418	0.9424129438	0.0252635382	0.9215216152	0.9572608149
80496	2059	1293.93	1293.9301	48.85	1	0	0	1	0.9447576081	0.9418354136	0.0255073282	0.9207481549	0.95683133
80497	2060	1500.3	1500.3	49.3	1	0	0	1	0.9480391494	0.9453048638	0.0240399221	0.9253986737	0.9594111324
80498	2061	2384.28	2384.28	51.25	1	0	0	1	0.9651762375	0.9633941448	0.0162778058	0.9498031803	0.9728513341
80499	2062	471.87	471.87	47.04	1	0	0	1	0.9689019154	0.9673203216	0.0145684444	0.9551349738	0.9757662096
80500	2063	368.64	368.64001	46.81	1	0	0	1	0.9664785923	0.9647668521	0.0156811611	0.9516659139	0.9738705487
80501	2064	395.82	395.82001	46.87	1	0	0	1	0.9631332247	0.9612401949	0.0172118516	0.9468833911	0.9712518659
80502	2065	62.91	62.91	46.14	1	0	0	1	0.9726419748	0.971259299	0.0128446856	0.9604966978	0.9786898187
80503	2066	927.18	927.17999	48.04	1	0	0	1	0.9522488226	0.9497529783	0.0221485389	0.9313752014	0.9627176711
80504	2067	384.12	384.12	46.85	1	0	0	1	0.9689019154	0.9673203216	0.0145684444	0.9551349738	0.9757662096
80505	2068	2998.62	2998.6201	52.6	1	0	0	1	0.8982589745	0.8924855356	0.0456344251	0.8556439348	0.9200567428
80506	2069	593.46	593.46002	47.31	1	0	0	1	0.9588754341	0.9567489525	0.0191509431	0.9408073492	0.9679160156
80507	2070	124.74	124.74	46.27	1	0	0	1	0.9612796933	0.959285409	0.0180572426	0.9442368269	0.9698000859
80508	2071	275.4	275.39999	46.61	1	0	0	1	0.9614648858	0.9594807441	0.0179728635	0.9445011501	0.9699451662
80509	2072	271.8	271.79999	46.6	1	0	0	1	0.9622060127	0.9602624033	0.0176349918	0.9455591831	0.9705257044
80510	2073	52.56	52.560001	46.12	1	0	0	1	0.9537174341	0.9513040808	0.0214863398	0.9334630286	0.9638704408
80511	2074	457.65	457.64999	47.01	1	0	0	1	0.9590601635	0.9569438734	0.0190670248	0.9410707124	0.9680608141
80512	2075	202.95	202.95	46.45	1	0	0	1	0.9612796933	0.959285409	0.0180572426	0.9442368269	0.9698000859
80513	2076	54.99	54.990002	46.12	1	0	0	1	0.9550043271	0.9526629624	0.020905076	0.9352937162	0.9648802465
80514	2077	1321.83	1321.83	48.91	1	0	0	1	0.960169287	0.9581140678	0.0185627717	0.9426524404	0.9689300597
80515	2078	370.17	370.17001	46.81	1	0	0	1	0.9633187743	0.9614358489	0.0171271168	0.9471484552	0.9713971633
80516	2079	543.33	543.33002	47.2	1	0	0	1	0.9487699274	0.9460772449	0.023712308	0.926435308	0.9599853657
80517	2080	225	225	46.49	1	0	0	1	0.9735792433	0.9722460463	0.0124114853	0.9618418251	0.9794220886
80518	2081	257.67	257.67001	46.57	1	0	0	1	0.9675962951	0.9659447049	0.0151683538	0.9532654501	0.9747450111
80519	2082	499.14	499.14001	47.1	1	0	0	1	0.9687152904	0.967123709	0.0146542536	0.9548676747	0.9756202586
80520	2083	826.38	826.38	47.82	1	0	0	1	0.9429394402	0.9399123666	0.0263177218	0.9181746394	0.9554011052
80521	2084	241.56	241.56	46.53	1	0	0	1	0.976584576	0.9754090284	0.0110191406	0.9661589044	0.9817690364
80522	2085	534.69	534.69	47.18	1	0	0	1	0.949684192	0.9470434339	0.0233020087	0.927732734	0.9607036407
80523	2086	308.34	308.34	46.68	1	0	0	1	0.9771491079	0.9760030028	0.0107570378	0.9669705113	0.9822097148
80524	2087	1265.4	1265.4	48.78	1	0	0	1	0.929593302	0.9257797342	0.0322085516	0.8993528563	0.9448836735
80525	2088	564.39	564.39001	47.24	1	0	0	1	0.9458501912	0.9429907585	0.0250194375	0.9222957253	0.9576904924
80526	2089	169.2	169.2	46.37	1	0	0	1	0.9509656427	0.9483974293	0.0227261281	0.9295521836	0.9617101287
80527	2090	244.44	244.44	46.54	1	0	0	1	0.9551883106	0.9528572154	0.0208218979	0.935555536	0.9650245908
80528	2091	1149.66	1149.66	48.53	1	0	0	1	0.9371447831	0.9337798161	0.0288879393	0.909987628	0.9508387361
80529	2092	340.2	340.20001	46.75	1	0	0	1	0.9735792433	0.9722460463	0.0124114853	0.9618418251	0.9794220886
80530	2093	1155.96	1155.96	48.54	1	0	0	1	0.9487699274	0.9460772449	0.023712308	0.926435308	0.9599853657
80531	2094	278.37	278.37	46.61	1	0	0	1	0.9745174149	0.9732335955	0.0119773778	0.9631888361	0.9801549065
80532	2095	476.55	476.54999	47.05	1	0	0	1	0.9668510164	0.9651593418	0.0155103688	0.9521987942	0.974161949
80533	2096	218.34	218.34	46.48	1	0	0	1	0.9535337339	0.9511100819	0.0215692372	0.9332017944	0.9637262691
80534	2097	393.84	393.84	46.87	1	0	0	1	0.9420316688	0.9389520272	0.026721629	0.9168905803	0.9546867946
80535	2098	447.03	447.03	46.98	1	0	0	1	0.9771491079	0.9760030028	0.0107570378	0.9669705113	0.9822097148
80536	2099	824.67	824.66998	47.81	1	0	0	1	0.9763964712	0.9752111012	0.0111064352	0.9658885202	0.9816221875
80537	2100	132.3	132.3	46.29	1	0	0	1	0.977713966	0.9765972664	0.0104946064	0.9677828	0.982650591
80538	2101	246.51	246.50999	46.54	1	0	0	1	0.9720800469	0.9706676354	0.013104171	0.9596905245	0.9782507195
80539	2102	363.24	363.23999	46.8	1	0	0	1	0.9732042276	0.9718512512	0.0125848742	0.9613035482	0.9791291149
80540	2103	37.71	37.709999	46.08	1	0	0	1	0.9579523211	0.9557748253	0.0195700043	0.9394916385	0.9671923482
80541	2104	896.94	896.94	47.97	1	0	0	1	0.9378671633	0.9345446204	0.0285685743	0.9110069988	0.9514078386
80542	2105	450.99	450.98999	46.99	1	0	0	1	0.9594297289	0.9573338108	0.018899082	0.9415976599	0.9683504759
80543	2106	1599.57	1599.5699	49.52	1	0	0	1	0.9698355798	0.968303865	0.0141388581	0.9564725923	0.9764962921
80544	2107	271.8	271.79999	46.6	1	0	0	1	0.977713966	0.9765972664	0.0104946064	0.9677828	0.982650591
80545	2108	192.78	192.78	46.42	1	0	0	1	0.9579523211	0.9557748253	0.0195700043	0.9394916385	0.9671923482
80546	2109	478.35	478.35001	47.05	1	0	0	1	0.9756444143	0.9744197136	0.0114552492	0.9648077397	0.9810350117
80547	2110	459.27	459.26999	47.01	1	0	0	1	0.9735792433	0.9722460463	0.0124114853	0.9618418251	0.9794220886
80548	2111	1470.96	1470.96	49.24	1	0	0	1	0.9019000645	0.896362409	0.0441037842	0.8606880258	0.9229514853
80549	2112	1262.97	1262.97	48.78	1	0	0	1	0.9722673201	0.9708648246	0.0130177121	0.9599591737	0.978397064
80550	2113	2835.72	2835.72	52.24	1	0	0	1	0.9659202252	0.9641783573	0.0159370808	0.9508671526	0.9734336118
80551	2114	711.72	711.71997	47.57	1	0	0	1	0.928698379	0.9248310306	0.0325999049	0.8980951193	0.9441772263
80552	2115	504.9	504.89999	47.11	1	0	0	1	0.9575833248	0.9553853972	0.0197373816	0.9389658695	0.9669030328
80553	2116	267.57	267.57001	46.59	1	0	0	1	0.9416688049	0.9385681123	0.0268829516	0.9163774596	0.95440122
80554	2117	183.87	183.87	46.4	1	0	0	1	0.9425762267	0.9395281362	0.0264793877	0.9176608001	0.9551153168
80555	2118	1416.24	1416.24	49.12	1	0	0	1	0.9160830573	0.9114437737	0.0380674106	0.8804239147	0.934202491
80556	2119	149.94	149.94	46.33	1	0	0	1	0.924592817	0.9204770752	0.0343893668	0.8923321461	0.9409343663
80557	2120	42.12	42.119999	46.09	1	0	0	1	0.9253055217	0.9212330961	0.0340794229	0.8933317392	0.9414975408
80558	2121	144.72	144.72	46.32	1	0	0	1	0.9396755509	0.9364588356	0.0277677763	0.9135604244	0.9528320856
80559	2122	186.93	186.92999	46.41	1	0	0	1	0.936964275	0.9335886937	0.0289676955	0.9097329635	0.9506965136
80560	2123	74.79	74.790001	46.16	1	0	0	1	0.9400376467	0.9368420567	0.0276072071	0.9140719677	0.9531171907
80561	2124	1397.16	1397.16	49.07	1	0	0	1	0.909051451	0.9039707829	0.0410748111	0.8706218732	0.9286294006
80562	2125	512.1	512.09998	47.13	1	0	0	1	0.9400376467	0.9368420567	0.0276072071	0.9140719677	0.9531171907
80563	2126	877.68	877.67999	47.93	1	0	0	1	0.9304890874	0.9267292213	0.0318163597	0.9006123547	0.9455906492
80564	2127	1071.9	1071.9	48.36	1	0	0	1	0.9431210994	0.9401045292	0.0262368373	0.9184316669	0.9555440314
80565	2128	279.72	279.72	46.62	1	0	0	1	0.9205054047	0.9161396536	0.036161245	0.8866061532	0.9377026442
80566	2129	776.52	776.52002	47.71	1	0	0	1	0.9199735978	0.9155751199	0.0363910702	0.8858619985	0.9372819344
80567	2130	930.69	930.69	48.05	1	0	0	1	0.9265540773	0.9225573366	0.0335357392	0.8950837222	0.9424839074
80568	2131	148.23	148.23	46.33	1	0	0	1	0.9278043175	0.9238831102	0.0329904209	0.8968391412	0.9434713074
80569	2132	819.54	819.53998	47.8	1	0	0	1	0.9301306697	0.9263493324	0.0319733372	0.9001083438	0.9453077954
80570	2133	954.9	954.90002	48.1	1	0	0	1	0.9281618388	0.9242621844	0.0328343149	0.8973413215	0.9437536116
80571	2134	246.87	246.87	46.54	1	0	0	1	0.9474914354	0.9447259103	0.0242852685	0.9246219593	0.9589806828
80572	2135	1918.98	1918.98	50.22	1	0	0	1	0.9192649999	0.9148228448	0.0366970424	0.8848707637	0.9367212815
80573	2136	214.11	214.11	46.47	1	0	0	1	0.9476739716	0.9449188631	0.0242035211	0.9248807916	0.9591241445
80574	2137	545.94	545.94	47.2	1	0	0	1	0.9516986765	0.9491718385	0.0223962866	0.9305934706	0.962285738
80575	2138	920.43	920.42999	48.02	1	0	0	1	0.9493183805	0.9466568633	0.0234662327	0.9272135457	0.9604162662
80576	2139	267.03	267.03	46.59	1	0	0	1	0.9542687472	0.9518862681	0.0212374372	0.9342471698	0.9643030852
80577	2140	491.76	491.76001	47.08	1	0	0	1	0.9504162379	0.9478169554	0.0229731431	0.928771983	0.9612786476
80578	2141	287.46	287.45999	46.63	1	0	0	1	0.9618353778	0.95987151	0.0178039987	0.9450300185	0.9702353919
80579	2142	241.83	241.83	46.53	1	0	0	1	0.9453037418	0.9424129438	0.0252635382	0.9215216152	0.9572608149
80580	2143	537.57	537.57001	47.18	1	0	0	1	0.9445756336	0.9416429668	0.0255885226	0.9204904791	0.9566882113
80581	2144	344.79	344.79001	46.76	1	0	0	1	0.9456680063	0.942798122	0.025100839	0.9220376164	0.9575472452
80582	2145	776.34	776.34003	47.71	1	0	0	1	0.9402187468	0.9370337145	0.0275268711	0.9143278468	0.9532597753
80583	2146	40.5	40.5	46.09	1	0	0	1	0.9659202252	0.9641783573	0.0159370808	0.9508671526	0.9734336118
80584	2147	227.07	227.07001	46.5	1	0	0	1	0.9573988799	0.9551907308	0.0198210173	0.9387030954	0.9667584075
80585	2148	301.95	301.95001	46.66	1	0	0	1	0.9559245994	0.9536345452	0.0204888342	0.936603548	0.9656021839
80586	2149	457.2	457.20001	47.01	1	0	0	1	0.9588754341	0.9567489525	0.0191509431	0.9408073492	0.9679160156
80587	2150	277.47	277.47	46.61	1	0	0	1	0.9629477108	0.9610445728	0.0172965509	0.9466184013	0.9711065901
80588	2151	1517.58	1517.58	49.34	1	0	0	1	0.9529828454	0.9505282757	0.0218177193	0.9324185306	0.9632938835
80589	2152	548.46	548.46002	47.21	1	0	0	1	0.9493183805	0.9466568633	0.0234662327	0.9272135457	0.9604162662
80590	2153	1141.02	1141.02	48.51	1	0	0	1	0.9485871801	0.9458841021	0.0237942636	0.9261760406	0.9598417751
80591	2154	2287.98	2287.98	51.03	1	0	0	1	0.9458501912	0.9429907585	0.0250194375	0.9222957253	0.9576904924
80592	2155	2333.52	2333.52	51.13	1	0	0	1	0.9355214613	0.9320608471	0.0296045218	0.9076982121	0.9495594997
80593	2156	1013.76	1013.76	48.23	1	0	0	1	0.954820379	0.9524687412	0.020988219	0.9350319698	0.9647359238
80594	2157	1544.22	1544.22	49.4	1	0	0	1	0.9449396176	0.9420278921	0.0254260994	0.9210059028	0.9569744702
